event_id,user_id,course_id,skill_id,event_type,completion_pct,score,occurred_at
evt_000711,user_0192,course_008,git_basics,completed,98.8,56.5,2026-02-19
evt_000712,user_0193,course_001,python_basics,completed,90.3,65.0,2026-01-23
evt_000713,user_0193,course_008,git_basics,completed,92.6,61.4,2026-02-05
evt_000714,user_0193,course_021,docker_basics,completed,86.1,54.6,2026-02-11
evt_000715,user_0193,course_030,linux_basics,completed,88.7,45.3,2026-02-18
evt_000716,user_0193,course_126,statistics,completed,95.4,63.0,2026-02-24
evt_000717,user_0194,course_005,python_basics,completed,94.9,40.1,2026-02-21
evt_000718,user_0195,course_036,agile_basics,completed,89.9,41.3,2026-02-19
evt_000719,user_0195,course_068,product_discovery,dropped,8.8,,2026-02-26
evt_000720,user_0195,course_074,stakeholder_management,completed,94.9,40.9,2026-02-04
evt_000721,user_0195,course_110,jira_basics,completed,85.0,44.5,2026-03-17
evt_000722,user_0195,course_435,product_roadmapping,completed,93.7,47.7,2026-03-22
evt_000723,user_0197,course_028,linux_basics,completed,98.7,99.4,2026-01-27
evt_000724,user_0197,course_035,networking_basics,completed,86.9,54.1,2026-02-08
evt_000725,user_0197,course_090,it_support_fundamentals,dropped,24.6,,2026-02-09
evt_000726,user_0199,course_104,digital_marketing_fundamentals,completed,94.4,81.3,2026-03-12
evt_000727,user_0199,course_529,seo_fundamentals,completed,87.6,44.0,2026-03-21
evt_000728,user_0199,course_533,google_analytics,completed,89.3,91.7,2026-04-07
evt_000729,user_0199,course_536,google_ads,completed,87.2,92.5,2026-04-09
evt_000730,user_0200,course_002,python_basics,dropped,33.2,,2026-02-17
evt_000731,user_0201,course_005,python_basics,completed,91.8,62.6,2026-03-09
evt_000732,user_0201,course_024,docker_basics,completed,91.4,35.5,2026-03-15
evt_000733,user_0201,course_117,python_advanced,completed,91.2,70.5,2026-03-27
evt_000734,user_0201,course_121,pandas_numpy,completed,90.5,72.7,2026-04-09
evt_000735,user_0202,course_030,linux_basics,completed,96.7,65.2,2026-01-20
evt_000736,user_0202,course_035,networking_basics,completed,94.5,78.1,2026-01-22
evt_000737,user_0202,course_090,it_support_fundamentals,completed,94.2,93.7,2026-02-07
evt_000738,user_0202,course_351,systems_administration,completed,98.6,72.3,2026-02-15
evt_000739,user_0203,course_003,python_basics,completed,95.4,73.8,2026-01-27
evt_000740,user_0203,course_010,git_basics,dropped,21.6,,2026-02-04
evt_000741,user_0203,course_021,docker_basics,completed,97.1,75.6,2026-02-15
evt_000742,user_0203,course_026,linux_basics,completed,97.8,53.1,2026-02-18
evt_000743,user_0203,course_128,statistics,completed,85.2,42.3,2026-02-23
evt_000744,user_0203,course_265,rest_apis,completed,91.7,87.5,2026-03-07
evt_000745,user_0203,course_282,kubernetes_basics,completed,92.9,37.2,2026-03-15
evt_000746,user_0204,course_007,git_basics,completed,99.9,85.1,2026-01-24
evt_000747,user_0204,course_464,game_engine_basics,completed,88.2,82.7,2026-02-08
evt_000748,user_0204,course_468,gameplay_programming,completed,85.8,65.2,2026-02-21
evt_000749,user_0204,course_474,graphics_programming,completed,98.8,50.2,2026-03-05
evt_000750,user_0205,course_009,git_basics,dropped,35.5,,2026-02-21
evt_000751,user_0205,course_019,html_css_basics,completed,99.4,79.4,2026-02-28
evt_000752,user_0205,course_405,kotlin_basics,completed,97.7,74.7,2026-03-11
evt_000753,user_0205,course_423,mobile_ui_patterns,completed,97.0,51.6,2026-03-17
evt_000754,user_0205,course_409,android_development,completed,88.6,78.7,2026-03-02
evt_000755,user_0206,course_053,figma_basics,completed,87.7,70.6,2026-03-05
evt_000756,user_0206,course_076,ux_research,completed,92.9,79.6,2026-03-06
evt_000757,user_0206,course_113,miro_basics,completed,85.4,41.0,2026-03-11
evt_000758,user_0209,course_071,stakeholder_management,completed,86.9,77.7,2026-02-15
evt_000759,user_0210,course_017,html_css_basics,completed,88.8,65.4,2026-02-11
evt_000760,user_0211,course_003,python_basics,completed,98.6,85.0,2026-02-26
evt_000761,user_0211,course_012,sql_basics,dropped,32.2,,2026-03-11
evt_000762,user_0211,course_203,data_pipelines,completed,97.2,46.6,2026-03-12
evt_000763,user_0211,course_207,spark_basics,completed,94.7,42.0,2026-03-22
evt_000764,user_0211,course_214,data_warehousing,completed,86.6,63.7,2026-03-26
evt_000765,user_0211,course_216,etl_orchestration,dropped,30.5,,2026-03-28
evt_000766,user_0212,course_004,python_basics,completed,85.0,37.5,2026-02-25
evt_000767,user_0212,course_032,networking_basics,completed,90.9,35.2,2026-03-09
evt_000768,user_0212,course_089,it_support_fundamentals,completed,97.7,85.8,2026-03-17
evt_000769,user_0212,course_265,rest_apis,dropped,38.4,,2026-03-21
evt_000770,user_0213,course_051,figma_basics,completed,99.9,56.7,2026-03-07
evt_000771,user_0213,course_441,ui_design_principles,completed,94.7,58.7,2026-03-18
evt_000772,user_0214,course_029,linux_basics,completed,94.7,46.5,2026-02-07
evt_000773,user_0214,course_034,networking_basics,completed,95.4,93.3,2026-02-18
evt_000774,user_0214,course_088,it_support_fundamentals,dropped,27.1,,2026-02-26
evt_000775,user_0214,course_352,systems_administration,completed,95.8,73.5,2026-02-27
evt_000776,user_0215,course_005,python_basics,completed,93.0,89.2,2026-02-15
evt_000777,user_0215,course_006,git_basics,completed,90.1,81.9,2026-02-16
evt_000778,user_0215,course_022,docker_basics,completed,92.8,96.1,2026-02-01
evt_000779,user_0216,course_055,figma_basics,completed,85.6,44.2,2026-02-11
evt_000780,user_0216,course_444,ui_design_principles,dropped,29.5,,2026-02-21
evt_000781,user_0216,course_457,sketch_basics,dropped,15.8,,2026-02-04
evt_000782,user_0216,course_454,design_systems,completed,93.9,88.2,2026-03-14
evt_000783,user_0217,course_020,html_css_basics,completed,85.9,48.2,2026-01-20
evt_000784,user_0217,course_104,digital_marketing_fundamentals,dropped,28.9,,2026-01-26
evt_000785,user_0217,course_233,javascript_basics,completed,88.2,38.0,2026-02-12
evt_000786,user_0217,course_531,google_analytics,completed,96.4,45.9,2026-02-14
evt_000787,user_0217,course_542,ab_testing,completed,93.7,43.7,2026-02-22
evt_000788,user_0218,course_010,git_basics,completed,85.2,66.7,2026-02-02
evt_000789,user_0218,course_022,docker_basics,completed,93.9,53.4,2026-02-04
evt_000790,user_0218,course_029,linux_basics,dropped,10.0,,2026-03-16
evt_000791,user_0218,course_284,kubernetes_basics,completed,87.6,80.0,2026-03-23
evt_000792,user_0218,course_289,cloud_aws_basics,completed,94.4,85.9,2026-03-05
evt_000793,user_0218,course_301,ci_cd_basics,completed,86.8,69.5,2026-04-14
evt_000794,user_0218,course_313,ansible_basics,completed,93.1,49.3,2026-04-28
evt_000795,user_0218,course_307,jenkins_basics,dropped,8.9,,2026-04-05
evt_000796,user_0218,course_324,infrastructure_as_code,completed,95.1,37.8,2026-05-13
evt_000797,user_0219,course_002,python_basics,completed,94.3,92.9,2026-02-21
evt_000798,user_0219,course_011,sql_basics,dropped,23.8,,2026-03-05
evt_000799,user_0219,course_041,excel_basics,completed,86.1,50.3,2026-03-13
evt_000800,user_0219,course_125,pandas_numpy,completed,96.2,93.4,2026-03-19
evt_000801,user_0219,course_201,data_pipelines,completed,88.6,61.8,2026-03-25
evt_000802,user_0219,course_142,power_bi,completed,92.3,92.9,2026-03-27
evt_000803,user_0219,course_150,tableau,completed,90.6,64.8,2026-04-07
evt_000804,user_0219,course_213,data_warehousing,completed,86.9,80.0,2026-04-12
evt_000805,user_0220,course_001,python_basics,completed,91.3,84.4,2026-01-18
evt_000806,user_0220,course_013,sql_basics,completed,96.9,96.9,2026-01-28
evt_000807,user_0222,course_019,html_css_basics,completed,97.9,49.1,2026-03-13
evt_000808,user_0222,course_234,javascript_basics,dropped,20.0,,2026-03-18
evt_000809,user_0223,course_055,figma_basics,completed,93.9,44.7,2026-01-20
evt_000810,user_0223,course_441,ui_design_principles,completed,85.6,65.6,2026-01-27
evt_000811,user_0223,course_456,sketch_basics,completed,92.2,86.9,2026-02-06
evt_000812,user_0223,course_454,design_systems,completed,93.4,35.8,2026-02-14
evt_000813,user_0224,course_037,agile_basics,completed,88.6,99.9,2026-02-22
evt_000814,user_0224,course_068,product_discovery,completed,97.9,83.6,2026-02-25
evt_000815,user_0224,course_074,stakeholder_management,completed,98.1,61.3,2026-03-05
evt_000816,user_0224,course_108,jira_basics,completed,94.5,90.9,2026-03-16
evt_000817,user_0224,course_433,product_roadmapping,dropped,19.9,,2026-03-25
evt_000818,user_0225,course_010,git_basics,completed,88.1,79.5,2026-01-27
evt_000819,user_0225,course_018,html_css_basics,completed,92.7,94.2,2026-02-11
evt_000820,user_0225,course_401,kotlin_basics,completed,92.0,37.7,2026-02-13
evt_000821,user_0225,course_425,mobile_ui_patterns,dropped,29.8,,2026-02-25
evt_000822,user_0225,course_408,android_development,completed,94.7,82.9,2026-02-01
evt_000823,user_0226,course_072,stakeholder_management,completed,88.4,57.9,2026-03-06
evt_000824,user_0226,course_099,erp_fundamentals,dropped,18.0,,2026-03-11
evt_000825,user_0226,course_555,sap_basics,completed,92.1,69.6,2026-03-20
evt_000826,user_0227,course_003,python_basics,completed,97.0,96.4,2026-03-05
evt_000827,user_0227,course_011,sql_basics,completed,91.9,40.2,2026-03-09
evt_000828,user_0229,course_003,python_basics,completed,92.4,91.9,2026-01-07
evt_000829,user_0229,course_116,python_advanced,completed,95.2,95.6,2026-01-12
evt_000830,user_0229,course_129,statistics,completed,85.3,47.3,2026-01-20
evt_000831,user_0229,course_137,data_wrangling,completed,94.7,61.8,2026-02-06
evt_000832,user_0229,course_153,machine_learning,completed,95.5,89.7,2026-02-14
evt_000833,user_0229,course_158,deep_learning,dropped,32.6,,2026-02-24
evt_000834,user_0229,course_178,llm_applications,completed,99.6,85.0,2026-02-28
evt_000835,user_0229,course_198,prompt_engineering,completed,87.5,95.1,2026-03-05
evt_000836,user_0230,course_012,sql_basics,completed,95.4,78.3,2026-02-21
evt_000837,user_0230,course_267,databases_basics,dropped,16.1,,2026-02-23
evt_000838,user_0230,course_393,database_administration,completed,93.4,37.3,2026-02-01
evt_000839,user_0230,course_398,database_tuning,completed,93.1,45.6,2026-02-04
evt_000840,user_0231,course_031,networking_basics,completed,96.5,96.6,2026-01-27
evt_000841,user_0232,course_040,agile_basics,completed,95.6,65.8,2026-01-19
evt_000842,user_0232,course_070,product_discovery,dropped,24.8,,2026-01-02
evt_000843,user_0233,course_006,git_basics,completed,85.6,79.1,2026-02-13
evt_000844,user_0233,course_476,embedded_c_basics,completed,88.3,58.2,2026-02-20
evt_000845,user_0233,course_495,robotics_fundamentals,completed,92.9,85.8,2026-02-03
evt_000846,user_0233,course_497,ros_basics,dropped,34.7,,2026-02-04
evt_000847,user_0234,course_051,figma_basics,completed,92.4,74.2,2026-02-25
evt_000848,user_0234,course_076,ux_research,completed,87.2,90.5,2026-03-08
evt_000849,user_0234,course_113,miro_basics,completed,90.3,98.5,2026-03-09
evt_000850,user_0235,course_009,git_basics,completed,97.1,53.8,2026-01-18
evt_000851,user_0235,course_464,game_engine_basics,completed,87.1,73.2,2026-01-02
evt_000852,user_0235,course_467,gameplay_programming,completed,98.0,99.1,2026-02-07
evt_000853,user_0235,course_475,graphics_programming,completed,85.1,76.5,2026-02-20
evt_000854,user_0236,course_020,html_css_basics,completed,96.3,43.9,2026-01-26
evt_000855,user_0236,course_104,digital_marketing_fundamentals,completed,85.6,88.7,2026-02-03
evt_000856,user_0236,course_233,javascript_basics,completed,92.0,36.7,2026-02-11
evt_000857,user_0236,course_533,google_analytics,completed,97.5,65.7,2026-02-16
evt_000858,user_0236,course_543,ab_testing,completed,98.6,76.9,2026-02-23
evt_000859,user_0237,course_033,networking_basics,completed,86.0,83.5,2026-01-10
evt_000860,user_0237,course_065,security_fundamentals,completed,94.4,65.9,2026-01-17
evt_000861,user_0237,course_361,network_security,completed,93.6,89.9,2026-01-23
evt_000862,user_0237,course_376,penetration_testing,completed,98.2,43.8,2026-01-26
evt_000863,user_0237,course_383,burp_suite,completed,98.7,58.1,2026-02-04
evt_000864,user_0238,course_036,agile_basics,completed,94.4,84.7,2026-01-28
evt_000865,user_0238,course_067,product_discovery,completed,89.7,89.9,2026-02-09
evt_000866,user_0238,course_073,stakeholder_management,completed,90.4,69.7,2026-02-20
evt_000867,user_0238,course_107,jira_basics,dropped,14.8,,2026-02-21
evt_000868,user_0238,course_434,product_roadmapping,completed,87.4,49.2,2026-02-27
evt_000869,user_0239,course_002,python_basics,completed,94.2,89.0,2026-02-18
evt_000870,user_0239,course_035,networking_basics,completed,96.3,42.4,2026-02-02
evt_000871,user_0239,course_086,it_support_fundamentals,completed,98.9,66.2,2026-02-04
evt_000872,user_0239,course_263,rest_apis,completed,98.3,73.8,2026-03-07
evt_000873,user_0241,course_006,git_basics,completed,88.3,90.7,2026-01-24
evt_000874,user_0241,course_477,embedded_c_basics,dropped,9.6,,2026-01-01
evt_000875,user_0241,course_491,robotics_fundamentals,dropped,21.9,,2026-02-03
evt_000876,user_0241,course_497,ros_basics,dropped,28.1,,2026-02-05
evt_000877,user_0242,course_001,python_basics,dropped,15.6,,2026-02-15
evt_000878,user_0242,course_006,git_basics,dropped,26.1,,2026-02-28
evt_000879,user_0242,course_012,sql_basics,completed,85.4,44.5,2026-02-03
evt_000880,user_0242,course_023,docker_basics,completed,87.4,67.5,2026-03-13
evt_000881,user_0242,course_027,linux_basics,completed,86.5,72.6,2026-03-22
evt_000882,user_0242,course_262,rest_apis,completed,89.2,93.6,2026-03-06
evt_000883,user_0242,course_266,databases_basics,completed,97.8,65.9,2026-04-10
evt_000884,user_0242,course_282,kubernetes_basics,completed,86.6,89.3,2026-04-18
evt_000885,user_0243,course_007,git_basics,dropped,39.5,,2026-02-07
evt_000886,user_0243,course_476,embedded_c_basics,dropped,31.7,,2026-02-16
evt_000887,user_0243,course_485,rtos_basics,dropped,16.5,,2026-02-28
evt_000888,user_0243,course_488,hardware_interfacing,completed,89.7,98.5,2026-03-08
evt_000889,user_0244,course_004,python_basics,completed,91.4,90.7,2026-02-06
evt_000890,user_0245,course_038,agile_basics,dropped,28.6,,2026-02-27
evt_000891,user_0245,course_069,product_discovery,completed,95.1,42.7,2026-03-07
evt_000892,user_0245,course_075,stakeholder_management,completed,98.4,46.0,2026-03-09
evt_000893,user_0245,course_107,jira_basics,completed,97.7,61.3,2026-03-15
evt_000894,user_0245,course_434,product_roadmapping,completed,96.5,84.8,2026-03-27
evt_000895,user_0246,course_004,python_basics,completed,94.0,61.3,2026-02-16
evt_000896,user_0246,course_013,sql_basics,completed,86.6,51.3,2026-02-19
evt_000897,user_0246,course_017,html_css_basics,dropped,6.8,,2026-02-20
evt_000898,user_0246,course_261,rest_apis,completed,95.2,44.9,2026-02-23
evt_000899,user_0246,course_266,databases_basics,dropped,31.3,,2026-03-08
evt_000900,user_0246,course_234,javascript_basics,completed,92.5,67.8,2026-03-12
evt_000901,user_0246,course_275,backend_frameworks,dropped,31.7,,2026-03-21
evt_000902,user_0248,course_074,stakeholder_management,completed,85.5,71.2,2026-02-05
evt_000903,user_0250,course_002,python_basics,completed,92.3,42.1,2026-01-16
evt_000904,user_0250,course_035,networking_basics,completed,92.0,71.5,2026-01-27
evt_000905,user_0250,course_061,security_fundamentals,completed,93.9,59.6,2026-02-06
evt_000906,user_0250,course_263,rest_apis,dropped,25.7,,2026-02-12
evt_000907,user_0250,course_363,network_security,completed,93.8,84.7,2026-02-18
evt_000908,user_0250,course_374,identity_access_management,completed,99.9,61.8,2026-02-20
evt_000909,user_0250,course_367,application_security,completed,89.7,40.5,2026-02-24
evt_000910,user_0250,course_388,siem_tools,completed,85.3,56.2,2026-02-26
evt_000911,user_0251,course_034,networking_basics,completed,91.3,36.3,2026-02-12
evt_000912,user_0251,course_061,security_fundamentals,completed,90.9,72.2,2026-02-18
evt_000913,user_0251,course_356,network_administration,completed,90.0,67.7,2026-02-02
evt_000914,user_0251,course_363,network_security,completed,90.5,63.3,2026-03-05
evt_000915,user_0252,course_051,figma_basics,completed,88.2,52.2,2026-02-18
evt_000916,user_0252,course_080,ux_research,completed,94.4,97.3,2026-02-25
evt_000917,user_0252,course_115,miro_basics,completed,89.1,71.8,2026-02-27
evt_000918,user_0252,course_444,ui_design_principles,completed,86.1,88.5,2026-02-03
evt_000919,user_0252,course_448,prototyping,completed,89.7,61.9,2026-03-10
evt_000920,user_0253,course_004,python_basics,completed,87.7,36.2,2026-01-28
evt_000921,user_0253,course_022,docker_basics,completed,94.9,88.6,2026-02-10
evt_000922,user_0255,course_009,git_basics,completed,85.9,48.0,2026-02-17
evt_000923,user_0255,course_017,html_css_basics,completed,96.5,89.9,2026-02-20
evt_000924,user_0255,course_401,kotlin_basics,completed,91.2,88.5,2026-02-03
evt_000925,user_0255,course_423,mobile_ui_patterns,completed,91.1,42.4,2026-03-14
evt_000926,user_0255,course_407,android_development,completed,92.0,71.4,2026-03-27
evt_000927,user_0256,course_051,figma_basics,completed,87.0,51.8,2026-02-04
evt_000928,user_0256,course_080,ux_research,completed,85.6,82.0,2026-02-07
evt_000929,user_0256,course_111,miro_basics,completed,89.7,54.4,2026-02-21
evt_000930,user_0256,course_444,ui_design_principles,completed,98.3,60.8,2026-02-27
evt_000931,user_0256,course_447,prototyping,dropped,30.7,,2026-02-03
evt_000932,user_0257,course_010,git_basics,completed,88.8,92.5,2026-03-17
evt_000933,user_0257,course_021,docker_basics,completed,89.9,73.0,2026-03-02
evt_000934,user_0257,course_027,linux_basics,completed,86.6,48.9,2026-04-09
evt_000935,user_0257,course_284,kubernetes_basics,completed,85.8,69.7,2026-04-14
evt_000936,user_0257,course_286,cloud_aws_basics,completed,92.1,51.0,2026-04-20
evt_000937,user_0257,course_302,ci_cd_basics,completed,90.5,55.0,2026-04-26
evt_000938,user_0257,course_315,ansible_basics,completed,94.9,96.2,2026-04-27
evt_000939,user_0257,course_307,jenkins_basics,completed,89.6,97.3,2026-04-04
evt_000940,user_0257,course_321,infrastructure_as_code,completed,97.9,60.3,2026-05-13
evt_000941,user_0260,course_027,linux_basics,completed,98.4,94.5,2026-01-22
evt_000942,user_0260,course_034,networking_basics,dropped,35.3,,2026-02-07
evt_000943,user_0260,course_314,ansible_basics,completed,98.9,56.6,2026-02-15
evt_000944,user_0260,course_351,systems_administration,completed,88.9,39.3,2026-02-01
evt_000945,user_0261,course_030,linux_basics,completed,95.4,84.5,2026-02-11
evt_000946,user_0261,course_032,networking_basics,completed,94.6,35.2,2026-02-22
evt_000947,user_0261,course_088,it_support_fundamentals,completed,86.7,51.2,2026-02-28
evt_000948,user_0261,course_352,systems_administration,completed,91.2,96.1,2026-03-14
evt_000949,user_0262,course_027,linux_basics,completed,93.9,56.3,2026-02-06
evt_000950,user_0262,course_031,networking_basics,completed,90.9,59.5,2026-02-13
evt_000951,user_0262,course_315,ansible_basics,dropped,5.8,,2026-02-17
evt_000952,user_0262,course_355,systems_administration,completed,86.3,65.1,2026-02-28
evt_000953,user_0263,course_007,git_basics,completed,91.4,51.9,2026-01-18
evt_000954,user_0263,course_478,embedded_c_basics,completed,86.8,81.7,2026-01-21
evt_000955,user_0263,course_494,robotics_fundamentals,completed,86.8,81.4,2026-02-07
evt_000956,user_0263,course_498,ros_basics,completed,90.7,63.0,2026-02-12
evt_000957,user_0264,course_003,python_basics,completed,91.3,61.6,2026-01-26
evt_000958,user_0264,course_048,r_basics,completed,91.8,51.1,2026-02-03
evt_000959,user_0264,course_119,python_advanced,dropped,9.7,,2026-02-05
evt_000960,user_0264,course_124,pandas_numpy,completed,90.8,62.5,2026-02-16
evt_000961,user_0264,course_126,statistics,completed,85.8,95.5,2026-02-18
evt_000962,user_0264,course_133,statistical_modeling_r,completed,99.5,73.9,2026-02-28
evt_000963,user_0264,course_136,data_wrangling,completed,94.3,54.7,2026-02-01
evt_000964,user_0264,course_153,machine_learning,completed,93.4,72.7,2026-02-04
evt_000965,user_0264,course_160,deep_learning,completed,98.2,43.6,2026-03-12
evt_000966,user_0265,course_004,python_basics,completed,89.7,98.6,2026-01-24
evt_000967,user_0265,course_118,python_advanced,completed,91.5,93.7,2026-02-08
evt_000968,user_0265,course_123,pandas_numpy,completed,98.4,55.5,2026-02-17
evt_000969,user_0268,course_004,python_basics,completed,85.8,46.9,2026-02-16
evt_000970,user_0268,course_012,sql_basics,completed,86.7,93.2,2026-02-28
evt_000971,user_0268,course_064,security_fundamentals,completed,93.4,64.8,2026-03-06
evt_000972,user_0268,course_202,data_pipelines,completed,88.1,53.5,2026-03-08
evt_000973,user_0268,course_375,identity_access_management,completed,98.4,73.1,2026-03-22
evt_000974,user_0268,course_211,data_warehousing,completed,87.7,94.8,2026-03-03
evt_000975,user_0268,course_229,data_governance,dropped,16.5,,2026-04-14
evt_000976,user_0269,course_011,sql_basics,completed,98.9,41.9,2026-01-26
evt_000977,user_0269,course_266,databases_basics,completed,95.6,66.2,2026-01-28
evt_000978,user_0269,course_393,database_administration,completed,89.9,37.9,2026-02-10
evt_000979,user_0269,course_399,database_tuning,completed,100.0,93.9,2026-02-16
evt_000980,user_0270,course_027,linux_basics,dropped,27.5,,2026-03-10
evt_000981,user_0270,course_031,networking_basics,dropped,38.3,,2026-03-22
evt_000982,user_0270,course_314,ansible_basics,completed,99.5,91.3,2026-03-27
evt_000983,user_0270,course_352,systems_administration,completed,91.0,77.1,2026-03-02
evt_000984,user_0271,course_038,agile_basics,completed,96.0,94.9,2026-02-22
evt_000985,user_0272,course_001,python_basics,completed,88.0,64.0,2026-02-25
evt_000986,user_0272,course_013,sql_basics,completed,86.4,62.5,2026-03-07
evt_000987,user_0272,course_202,data_pipelines,completed,86.4,68.4,2026-03-14
evt_000988,user_0273,course_002,python_basics,completed,94.7,40.5,2026-02-24
evt_000989,user_0273,course_011,sql_basics,completed,87.2,43.3,2026-03-09
evt_000990,user_0274,course_004,python_basics,completed,93.3,94.6,2026-02-03
evt_000991,user_0274,course_010,git_basics,completed,92.0,81.8,2026-03-10
evt_000992,user_0274,course_023,docker_basics,completed,96.5,36.1,2026-03-15
evt_000993,user_0274,course_029,linux_basics,completed,97.6,37.9,2026-03-18
evt_000994,user_0274,course_128,statistics,completed,91.8,78.6,2026-03-24
evt_000995,user_0274,course_263,rest_apis,completed,98.1,47.2,2026-03-02
evt_000996,user_0274,course_285,kubernetes_basics,completed,86.6,69.7,2026-04-07
evt_000997,user_0274,course_286,cloud_aws_basics,completed,92.2,80.0,2026-04-08
evt_000998,user_0275,course_004,python_basics,completed,99.6,58.4,2026-02-25
evt_000999,user_0275,course_014,sql_basics,completed,86.9,35.9,2026-03-10
evt_001000,user_0275,course_061,security_fundamentals,completed,97.9,48.6,2026-03-22
evt_001001,user_0275,course_202,data_pipelines,completed,97.9,70.0,2026-03-01
evt_001002,user_0275,course_374,identity_access_management,completed,85.3,45.8,2026-03-04
evt_001003,user_0275,course_214,data_warehousing,completed,97.9,73.0,2026-04-12
evt_001004,user_0275,course_230,data_governance,completed,85.8,35.5,2026-04-26
evt_001005,user_0276,course_004,python_basics,completed,96.1,73.7,2026-02-20
evt_001006,user_0276,course_013,sql_basics,completed,92.3,73.4,2026-02-21
evt_001007,user_0276,course_024,docker_basics,completed,92.9,62.4,2026-02-25
evt_001008,user_0276,course_026,linux_basics,completed,91.3,65.8,2026-02-02
evt_001009,user_0276,course_263,rest_apis,completed,85.3,53.7,2026-03-10
evt_001010,user_0276,course_268,databases_basics,completed,88.3,94.1,2026-03-18
evt_001011,user_0276,course_290,cloud_aws_basics,completed,94.9,43.5,2026-03-04
evt_001012,user_0276,course_294,gcp_basics,completed,95.1,82.7,2026-04-11
evt_001013,user_0276,course_297,azure_basics,completed,95.4,40.6,2026-04-21
evt_001014,user_0276,course_277,system_design,completed,92.4,86.6,2026-04-25
evt_001015,user_0277,course_002,python_basics,dropped,5.6,,2026-02-13
evt_001016,user_0278,course_007,git_basics,completed,92.6,87.4,2026-02-09
evt_001017,user_0278,course_026,linux_basics,completed,93.4,66.6,2026-02-19
evt_001018,user_0279,course_006,git_basics,completed,89.0,44.8,2026-03-08
evt_001019,user_0279,course_025,docker_basics,completed,95.6,95.2,2026-03-18
evt_001020,user_0279,course_029,linux_basics,completed,99.6,85.8,2026-03-04
evt_001021,user_0279,course_281,kubernetes_basics,completed,92.6,45.9,2026-04-18
evt_001022,user_0279,course_287,cloud_aws_basics,completed,89.4,63.7,2026-04-24
evt_001023,user_0279,course_301,ci_cd_basics,completed,90.0,44.0,2026-04-27
evt_001024,user_0279,course_319,terraform_basics,completed,85.1,89.3,2026-04-06
evt_001025,user_0279,course_323,infrastructure_as_code,completed,89.0,81.5,2026-05-15
evt_001026,user_0280,course_027,linux_basics,completed,92.9,86.2,2026-01-02
evt_001027,user_0280,course_034,networking_basics,completed,98.5,96.9,2026-02-09
evt_001028,user_0280,course_313,ansible_basics,completed,96.6,81.6,2026-02-10
evt_001029,user_0280,course_351,systems_administration,completed,91.0,85.2,2026-02-12
evt_001030,user_0281,course_001,python_basics,completed,87.3,72.3,2026-02-11
evt_001031,user_0282,course_020,html_css_basics,completed,98.3,80.6,2026-02-23
evt_001032,user_0283,course_008,git_basics,completed,98.5,74.7,2026-02-20
evt_001033,user_0283,course_019,html_css_basics,completed,98.3,75.6,2026-02-28
evt_001034,user_0283,course_404,kotlin_basics,completed,97.2,77.2,2026-03-12
evt_001035,user_0283,course_423,mobile_ui_patterns,dropped,16.7,,2026-03-14
evt_001036,user_0283,course_407,android_development,completed,89.3,41.0,2026-03-23
evt_001037,user_0284,course_003,python_basics,completed,85.4,92.9,2026-02-21
evt_001038,user_0284,course_118,python_advanced,completed,89.6,62.5,2026-02-25
evt_001039,user_0284,course_121,pandas_numpy,completed,94.4,58.0,2026-03-11
evt_001040,user_0284,course_126,statistics,completed,96.1,64.5,2026-03-19
evt_001041,user_0285,course_015,sql_basics,completed,99.1,78.3,2026-03-06
evt_001042,user_0285,course_267,databases_basics,completed,95.0,88.0,2026-03-12
evt_001043,user_0285,course_392,database_administration,completed,96.1,41.8,2026-03-24
evt_001044,user_0285,course_397,database_tuning,completed,91.8,44.5,2026-04-10
evt_001045,user_0286,course_101,digital_marketing_fundamentals,dropped,36.1,,2026-01-02
evt_001046,user_0286,course_529,seo_fundamentals,completed,92.9,73.2,2026-02-04
evt_001047,user_0286,course_534,google_analytics,completed,92.5,62.5,2026-02-18
evt_001048,user_0286,course_539,google_ads,completed,97.4,44.4,2026-02-02
evt_001049,user_0287,course_004,python_basics,completed,92.7,69.4,2026-01-12
evt_001050,user_0287,course_019,html_css_basics,dropped,10.5,,2026-01-20
evt_001051,user_0287,course_056,manual_testing,completed,86.7,59.0,2026-01-02
evt_001052,user_0287,course_110,jira_basics,dropped,15.7,,2026-02-05
evt_001053,user_0287,course_428,test_automation,dropped,10.0,,2026-02-13
evt_001054,user_0287,course_234,javascript_basics,completed,89.6,53.4,2026-02-14
evt_001055,user_0287,course_244,react_basics,dropped,17.2,,2026-02-15
evt_001056,user_0288,course_003,python_basics,completed,90.1,59.5,2026-02-09
evt_001057,user_0288,course_015,sql_basics,completed,92.6,65.0,2026-02-12
evt_001058,user_0288,course_024,docker_basics,completed,89.9,87.0,2026-02-15
evt_001059,user_0288,course_074,stakeholder_management,completed,90.9,70.2,2026-02-22
evt_001060,user_0289,course_008,git_basics,dropped,10.8,,2026-03-12
evt_001061,user_0289,course_463,game_engine_basics,completed,94.7,40.5,2026-03-21
evt_001062,user_0290,course_016,html_css_basics,completed,96.3,67.7,2026-02-17
evt_001063,user_0290,course_025,docker_basics,completed,89.1,48.4,2026-02-20
evt_001064,user_0290,course_235,javascript_basics,dropped,23.7,,2026-02-28
evt_001065,user_0290,course_285,kubernetes_basics,completed,99.0,57.1,2026-02-01
